Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-07,13,sell,stock,CL:US,102
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-14,6,sell,stock,DHR:US,29
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-07,13,sell,stock,ETN:US,58
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-07,13,buy,stock,KLAC:US,24
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-14,6,buy,stock,KLAC:US,24
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-07,13,buy,stock,LOW:US,40
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-07,13,buy,stock,TGT:US,47
John Curtis,republican,2022-09-21T13:05:02Z,2022-09-20,2022-09-14,6,buy,municipal-security,,
Michael Burgess,republican,2022-09-21T13:05:01Z,2022-09-20,2022-08-31,20,sell,stock,SYK:US,40
Joshua Gottheimer,democrat,2022-09-20T13:05:02Z,2022-09-19,2022-08-15,35,sell,stock,CRNC:US,348
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-26,21,sell,stock,AAPL:US,50
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-12,35,buy,stock,ADP:US,32
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock,BCRX:US,557
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock,BX:US,76
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock,CCXI:US,159
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-05,42,buy,stock,KO:US,127
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-05,42,sell,stock,HALO:US,178
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-16,31,sell,stock,LOW:US,38
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock-options,MSFT US 01/20/23 C145,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock-options,MSFT US 01/20/23 C150,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock-options,MSFT US 01/20/23 C150,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock-options,MSFT US 01/20/23 C150,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock-options,MSFT US 01/20/23 C155,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock-options,MSFT US 01/20/23 C160,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock-options,MSFT US 03/17/23 C160,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock-options,MSFT US 03/17/23 C160,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock-options,MSFT US 06/16/23 C150,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock-options,MSFT US 06/16/23 C150,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock-options,MSFT US 06/16/23 C155,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,sell,stock-options,MSFT US 06/16/23 C155,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-17,30,sell,stock,MSFT:US,602
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-17,30,sell,stock-options,MSFT US 06/16/23 C150,
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-17,30,buy,stock,MSFT:US,602
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-10,37,sell,stock,RPD:US,120
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-05,42,sell,stock,ROK:US,32
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-02,45,sell,stock,SGSOY:US,336
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-17,30,sell,stock,SHW:US,32
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-05,42,sell,stock,TT:US,53
Joshua Gottheimer,democrat,2022-09-19T13:05:03Z,2022-09-16,2022-08-11,36,buy,stock,UNH:US,16
Cynthia Axne,democrat,2022-09-19T13:05:01Z,2022-09-16,2022-09-08,8,sell,stock,LBRDA:US,85
Cynthia Axne,democrat,2022-09-19T13:05:01Z,2022-09-16,2022-09-08,8,sell,stock,LBRDA:US,85
Cynthia Axne,democrat,2022-09-19T13:05:01Z,2022-09-16,2022-09-08,8,sell,stock,LBRDA:US,85
Susan Collins,republican,2022-09-16T18:15:07Z,2022-09-16,2022-08-10,37,buy,corporate-bond,,
Thomas Suozzi,democrat,2022-09-16T13:10:03Z,2022-09-15,2022-08-03,43,buy,stock,APA:US,945
Thomas Suozzi,democrat,2022-09-16T13:10:03Z,2022-09-15,2022-08-03,43,buy,stock,DINO:US,687
Thomas Suozzi,democrat,2022-09-16T13:10:03Z,2022-09-15,2022-08-03,43,sell,stock,V:US,360
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,etf,IVV:US,80
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,etf,EFAV:US,494
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,etf,XLY:US,199
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,stock,VTRS:US,829
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,buy,mutual-fund,ABNFX:US,2669
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,buy,etf,RSP:US,224
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,buy,etf,IDV:US,1180
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,buy,etf,DHS:US,385
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,mutual-fund,PCNNX:US,3529
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,mutual-fund,JHCBX:US,2269
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,stock,ORCL:US,104
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,etf,XLC:US,578
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,sell,stock,TSCO:US,42
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,buy,etf,MUB:US,692
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-01,45,buy,stock,OC:US,351
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-26,20,sell,stock,SSYS:US,4200
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-25,21,buy,etf,ARKK:US,1639
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-18,28,buy,stock-options,MRO US 09/16/2022 P20,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-12,34,buy,stock-options,X US 09/16/2022 P20,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-11,35,sell,stock,PYPL:US,1766
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-05,41,buy,stock,INTC:US,227
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-05,41,buy,stock,INTC:US,4946
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-03,43,sell,stock-options,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-03,43,sell,stock-options,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-31,15,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-31,15,sell,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-30,16,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-24,22,sell,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-23,23,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-23,23,sell,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-17,29,sell,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-16,30,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-12,34,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-10,36,sell,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-10,36,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-03,43,buy,futures,,
Thomas Tuberville,republican,2022-09-15T17:15:09Z,2022-09-15,2022-08-02,44,sell,futures,,
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,GOOGL:US,69
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,GOOG:US,68
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,MO:US,182
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,AMZN:US,58
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,AMCR:US,630
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,AIG:US,156
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,AMP:US,30
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,AMGN:US,33
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,APA:US,233
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,AAPL:US,49
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,sell,stock,T:US,437
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,T:US,436
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,AZO:US,4
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,BAC:US,238
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,BAC:US,236
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,BRK/B:US,28
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,BBY:US,107
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,BIIB:US,38
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,reit,BXP:US,91
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,AVGO:US,15
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,BLDR:US,117
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,COF:US,74
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,CAH:US,134
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,CE:US,73
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,CHTR:US,19
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,CVX:US,53
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,C:US,156
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,CMA:US,103
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,COST:US,15
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,CCK:US,82
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,DRI:US,64
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,DVN:US,142
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,DFS:US,78
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,DPZ:US,21
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,EMN:US,86
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,XOM:US,91
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,FICO:US,18
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,IT:US,29
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,HCA:US,38
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,HD:US,27
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,reit,HST:US,462
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,HPQ:US,244
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,IP:US,189
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,JNJ:US,47
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,KEY:US,443
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,KMI:US,450
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,LHX:US,34
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,LBTYK:US,353
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,L:US,146
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,LOW:US,42
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,LUMN:US,718
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,MRO:US,350
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,MPC:US,87
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,MAS:US,154
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,MCK:US,25
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,sell,stock,MRK:US,92
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,META:US,48
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,MET:US,126
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,MSFT:US,29
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,NOC:US,18
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,NVDA:US,43
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,NVR:US,3
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,ORCL:US,104
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,PEP:US,46
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,PFE:US,163
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,PG:US,56
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,PRU:US,83
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,PHM:US,192
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,DGX:US,59
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,REG:US,128
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,reit,SPG:US,76
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,SYF:US,236
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,TSLA:US,10
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,BK:US,184
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,UNP:US,36
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-05,40,buy,stock,UNH:US,16
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,WFC:US,183
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,reit,WY:US,226
Kathy Manning,democrat,2022-09-15T13:10:03Z,2022-09-14,2022-08-03,42,sell,stock,WHR:US,49
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-15,31,buy,stock,ACN:US,26
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-25,21,buy,stock,ASML:US,140
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-18,28,buy,stock,CDNS:US,171
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-17,29,buy,stock,CTRA:US,1108
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-12,34,buy,stock,MMP:US,156
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-15,31,buy,stock,OKE:US,127
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-25,21,buy,stock,PTC:US,273
Kevin Hern,republican,2022-09-15T13:05:04Z,2022-09-15,2022-08-16,30,buy,stock,TXN:US,44
Michael Guest,republican,2022-09-15T13:05:03Z,2022-09-14,2022-08-23,22,buy,municipal-security,,
Susan Lofgren,democrat,2022-09-14T13:05:04Z,2022-09-13,2022-08-25,19,sell,stock,AMAT:US,77
Susan Lofgren,democrat,2022-09-14T13:05:04Z,2022-09-13,2022-08-25,19,sell,stock,CRL:US,38
Susan Lofgren,democrat,2022-09-14T13:05:04Z,2022-09-13,2022-08-25,19,buy,stock,DIS:US,69
Victoria Spartz,republican,2022-09-13T13:10:04Z,2022-09-12,2022-09-01,11,buy,reit,SPG:US,322
Scott Peters,democrat,2022-09-13T13:10:03Z,2022-09-12,2022-08-12,31,buy,municipal-security,,
Scott Peters,democrat,2022-09-13T13:10:03Z,2022-09-12,2022-08-12,31,buy,municipal-security,,
Scott Peters,democrat,2022-09-13T13:10:03Z,2022-09-12,2022-08-01,42,sell,municipal-security,,
Scott Peters,democrat,2022-09-13T13:10:03Z,2022-09-12,2022-08-01,42,sell,municipal-security,,
Joseph Hollingsworth,republican,2022-09-13T13:05:03Z,2022-09-09,2022-09-01,8,buy,stock,NTIOF:US,11373
Suzan DelBene,democrat,2022-09-13T13:05:02Z,2022-09-12,2022-09-01,11,sell,municipal-security,,
Suzan DelBene,democrat,2022-09-13T13:05:02Z,2022-09-12,2022-08-23,20,sell,municipal-security,,
Stephen Cohen,democrat,2022-09-13T13:05:01Z,2022-09-12,2022-08-03,40,buy,stock,GOLD:US,2139
Stephen Cohen,democrat,2022-09-13T13:05:01Z,2022-09-12,2022-08-03,40,buy,etf,VRAI:US,1276
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-10,31,buy,stock,GOOG:US,67
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-10,31,buy,stock,AMZN:US,57
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-16,25,sell,etf,GSLC:US,95
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-16,25,sell,etf,IYW:US,86
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-10,31,buy,etf,IYW:US,87
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-10,31,buy,stock,MSFT:US,28
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-10,31,sell,etf,SRLN:US,186
Robert Wittman,republican,2022-09-12T13:05:05Z,2022-09-10,2022-08-30,11,buy,mutual-fund,JVIAX:US,354
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,AR:US,238
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,ASB:US,431
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,ATHA:US,2440
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,SAVA:US,340
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,CDEV:US,1397
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-11,60,sell,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,CVX:US,58
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,CIVI:US,162
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,CRGY:US,619
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-13,58,buy,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,ESTE:US,674
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,ENOB:US,3922
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,XOM:US,94
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,FHN:US,366
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,GNK:US,452
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,GEVO:US,3266
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,HD:US,28
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,reit,IIPR:US,88
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,NOTV:US,647
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,ISEE:US,722
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,reit,KRG:US,451
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,KOD:US,877
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-15,56,buy,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-05,66,sell,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-14,57,sell,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-22,49,buy,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-01,70,buy,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-06,65,sell,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,PFE:US,158
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,reit,DOC:US,479
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,PLUG:US,488
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-13,58,buy,municipal-security,,
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,STNG:US,220
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,SI:US,124
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,sell,stock,SM:US,241
Christopher Jacobs,republican,2022-09-12T13:05:04Z,2022-09-09,2022-07-18,53,buy,stock,TELL:US,2425
