Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AVLR:US,95,84.77
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,SWK:US,58,141.45
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AAL:US,396,20.22
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,TEAM:US,29,280.33
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DASH:US,88,91.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LNC:US,119,67.54
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SYY:US,90,89.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,TTD:US,120,67.01
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,HST:US,388,20.64
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,PYPL:US,90,89.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,ANET:US,62,131.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DG:US,32,255.83
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,STZ:US,32,254.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TGT:US,33,248.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,VTR:US,134,60.02
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,CCL:US,411,19.51
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,W:US,69,117
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SNV:US,174,46.03
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,PLTK:US,454,17.63
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,RNG:US,74,110.24
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SCHW:US,110,73.27
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,HIG:US,110,73.11
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,APTV:US,74,109.46
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,COUP:US,77,105.38
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,XRAY:US,191,42.09
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LEN/B:US,120,67.12
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,AMZN:US,11,3110.82
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CRM:US,167,195.72
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,SBUX:US,402,80.92
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,MMM:US,219,148.66
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ADBE:US,76,431.67
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,BAC:US,838,38.82
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PNC:US,46,178.44
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,NOW:US,16,526.07
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PH:US,30,273.55
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,C:US,160,50.15
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TFC:US,155,52
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,EMR:US,86,93.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,QCOM:US,60,136.11
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,AMD:US,83,97.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,FBIN:US,111,72.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TJX:US,126,63.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PM:US,80,101.2
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,WFC:US,166,48.54
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,UPS:US,43,188.87
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,APH:US,112,71.91
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,LEN:US,103,77.97
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,DIS:US,67,121.66
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CPRT:US,67,121.39
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,WEX:US,48,170.29
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TWTR:US,171,47.08
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TWTR:US,171,47.08
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,LYV:US,71,112.96
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,LEA:US,63,128.36
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,ADBE:US,20,417.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,WBA:US,180,44.6
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ZTS:US,43,189.52
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TWLO:US,65,124.84
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CIEN:US,140,57.26
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,NFLX:US,37,218.22
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PINS:US,349,22.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CBRE:US,93,86.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TRU:US,88,91.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,ADI:US,51,158.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TEL:US,64,126.02
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TPR:US,233,34.43
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,SNAP:US,273,29.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,FRC:US,49,165.8
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ANSS:US,28,295.8
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,SWKS:US,68,118.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,AMP:US,28,292.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,BIO:US,15,564.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,VMC:US,46,176.47
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,CSGP:US,130,62
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,EMN:US,75,108.39
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,OLED:US,60,135.1
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ODFL:US,31,266.58
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,APO:US,139,57.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,STNE:US,838,9.56
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,IQV:US,34,239.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,SPOT:US,72,112.62
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,OC:US,92,87.47
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,DOCU:US,92,87.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TYL:US,20,418.34
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ALGN:US,20,416.91
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,HUBS:US,21,404.28
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,ZM:US,80,100.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,COO:US,21,404.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,KMX:US,87,92.99
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,DT:US,196,41.06
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,WBD:US,374,21.45
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,IR:US,170,47.33
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,URI:US,26,324.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CMG:US,6,1590
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,NWS:US,363,22.08
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ABMD:US,27,304.43
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,MU:US,111,72.38
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,BBY:US,85,95.23
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,VFC:US,142,56.49
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,SPOT:US,58,141.34
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ESTC:US,86,94.01
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,GNRC:US,30,268.09
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PENN:US,212,37.87
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,NSC:US,31,260.93
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,AVLR:US,95,84.77
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TTD:US,127,63.47
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,MS:US,96,84.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,MRVL:US,127,63.3
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,QGEN:US,170,47.24
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,BAX:US,103,78.44
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ROKU:US,69,116.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,XRX:US,415,19.29
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-19,17,sell,stock,PEGA:US,107,75.73
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,OTIS:US,107,75.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-23,13,sell,reit,MPW:US,427,18.76
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-23,13,sell,stock,TER:US,74,109.08
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-23,13,sell,stock,LOW:US,42,197.06
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-23,13,sell,stock,HBAN:US,582,13.76
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,JPM:US,575,130.56
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CMCSA:US,1599,46.94
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TJX:US,1213,61.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,INTU:US,69,473.34
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ACN:US,100,327.27
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,LRCX:US,69,475.76
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,C:US,644,50.55
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ITW:US,162,200.81
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-27,9,buy,stock,GOOG:US,15,2300.41
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,POOL:US,79,415.04
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ATVI:US,410,79.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,JNJ:US,182,179.84
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ADSK:US,164,199.03
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,AME:US,251,129.88
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,AXP:US,184,177.57
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MCHP:US,494,65.81
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,AVY:US,186,175.58
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MTCH:US,338,96.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,WDAY:US,144,227.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-06,30,buy,stock,GM:US,823,39.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,NXPI:US,197,165.52
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ANET:US,256,127.16
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MS:US,96,84.02
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-08,28,buy,stock,ADBE:US,74,445.34
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,PH:US,121,270.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ROST:US,327,99.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CDNS:US,212,153.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-18,18,buy,stock,MHK:US,265,122.89
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-04,32,buy,stock,DOCU:US,290,112.28
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TRU:US,344,94.52
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CPRT:US,66,123.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,BLK:US,12,728.38
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-26,10,buy,stock,GLW:US,226,35.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,KEYS:US,55,147.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ADP:US,35,230.96
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,OTIS:US,106,76.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TWTR:US,171,47.01
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,DD:US,118,68.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,SNPS:US,27,309.77
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,KMX:US,78,103.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-14,22,buy,stock,MHK:US,66,123.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,DHI:US,111,72.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,GLW:US,238,33.67
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,LEN:US,106,76.32
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-28,8,buy,stock,GM:US,207,38.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-15,21,buy,stock,WRK:US,162,49.69
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TPR:US,239,33.55
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-07,29,buy,stock,INFN:US,986,8.12
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MELI:US,8,1125.69
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-25,11,buy,stock,BAC:US,215,37.29
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,LIN:US,26,317.15
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-28,8,buy,stock,BAC:US,218,36.81
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,SPOT:US,58,139.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MRVL:US,132,60.73
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ANSS:US,28,294.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ZBRA:US,20,408.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-18,18,buy,municipal-security,,,
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-18,18,buy,stock,GLW:US,237,33.87
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MPWR:US,21,396.11
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,APTV:US,75,108.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TFC:US,150,53.64
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,YUM:US,68,118.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CIEN:US,141,57.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,DAL:US,210,38.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-08,28,buy,stock,BAC:US,203,39.67
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,UAL:US,189,42.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-28,8,buy,stock,GM:US,207,38.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-04,32,buy,stock,MU:US,104,77.67
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CDW:US,47,172.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,JBHT:US,47,170.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CMG:US,6,1511.47
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,APD:US,33,249.83
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,FFIV:US,39,207.49
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-18,18,buy,stock,MU:US,113,71.15
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TRMB:US,114,70.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,HUBS:US,18,454.56
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,LUV:US,188,42.62
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-22,14,buy,stock,UBER:US,260,30.83
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TWLO:US,56,145.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CBRE:US,93,86.63
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MHK:US,63,128.69
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TTWO:US,58,140.53
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,IBM:US,64,126.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,KKR:US,142,56.49
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,IPG:US,235,34.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,SWKS:US,67,120.94
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,MSI:US,35,233.35
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,FAST:US,139,57.97
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CCL:US,432,18.54
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CDAY:US,130,61.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,LULU:US,22,368.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,TEAM:US,30,271.63
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-18,18,buy,municipal-security,,,
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,MRNA:US,48,169.66
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-27,9,buy,stock,GOOG:US,4,2300.41
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,ZM:US,74,109.05
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,RL:US,77,105.04
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,SNAP:US,234,34.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,BBWI:US,168,47.69
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,UAA:US,504,15.9
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,SHW:US,31,261.1
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,AMD:US,83,97.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,PEGA:US,107,75.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,CZR:US,117,68.58
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,SKX:US,212,37.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,XPO:US,135,59.36
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-11,25,buy,stock,EXPE:US,46,177.3
